Year,Measurements Count,Avg. Temp,Date recorded,Min. temp.,Date recorded,Max. temp.
1981,366,11.5423,20/5/1981,2.1,9/2/1981,25
1982,365,10.7781,5/6/1982,0,15/2/1982,26.3
1983,365,11.1781,24/7/1983,0,8/2/1983,22.5
1984,365,10.5852,14/7/1984,0.1,26/11/1984,24.3
1985,365,11.1427,24/7/1985,0.3,12/3/1985,22.4
1986,365,10.8058,30/6/1986,0.8,15/2/1986,21.4
1987,365,10.8573,24/7/1987,1.5,19/11/1987,24.1
1988,365,11.9693,16/6/1988,2.8,16/12/1988,23.9
1989,365,11.2704,28/6/1989,0.5,2/3/1989,22
